set,label,english,japanese
1,中1 Program1,apple,りんご
1,中1 Program1,book,本
1,中1 Program1,cat,ねこ
1,中1 Program1,dog,いぬ
1,中1 Program1,egg,たまご
1,中1 Program1,fish,魚
1,中1 Program1,girl,女の子
1,中1 Program1,hat,帽子
1,中1 Program1,ice,氷
1,中1 Program1,juice,ジュース
1,中1 Program1,key,鍵
1,中1 Program1,lion,ライオン
2,中1 Program2,pencil,鉛筆
2,中1 Program2,eraser,消しゴム
2,中1 Program2,notebook,ノート
2,中1 Program2,ruler,定規
2,中1 Program2,scissors,はさみ
2,中1 Program2,desk,机
2,中1 Program2,chair,椅子
2,中1 Program2,classroom,教室
2,中1 Program2,teacher,先生
2,中1 Program2,student,生徒
2,中1 Program2,library,図書館
2,中1 Program2,gym,体育館
3,中1 WordWeb,red,赤い
3,中1 WordWeb,blue,青い
3,中1 WordWeb,green,緑の
3,中1 WordWeb,yellow,黄色い
3,中1 WordWeb,white,白い
3,中1 WordWeb,black,黒い
3,中1 WordWeb,big,大きい
3,中1 WordWeb,small,小さい
3,中1 WordWeb,long,長い
3,中1 WordWeb,short,短い
3,中1 WordWeb,fast,速い
3,中1 WordWeb,slow,遅い
4,中2 Action Words,run,走る
4,中2 Action Words,swim,泳ぐ
4,中2 Action Words,cook,料理する
4,中2 Action Words,study,勉強する
4,中2 Action Words,travel,旅行する
4,中2 Action Words,enjoy,楽しむ
4,中2 Action Words,forget,忘れる
4,中2 Action Words,remember,覚えている
4,中2 Action Words,practice,練習する
4,中2 Action Words,improve,上達する
4,中2 Action Words,explain,説明する
4,中2 Action Words,introduce,紹介する
5,中3 重要熟語,look forward to,〜を楽しみにする
5,中3 重要熟語,give up,あきらめる
5,中3 重要熟語,take care of,〜の世話をする
5,中3 重要熟語,be proud of,〜を誇りに思う
5,中3 重要熟語,get along with,〜と仲良くする
5,中3 重要熟語,be surprised at,〜に驚く
5,中3 重要熟語,be interested in,〜に興味がある
5,中3 重要熟語,make friends with,〜と友達になる
5,中3 重要熟語,for the first time,初めて
5,中3 重要熟語,as well as,〜と同様に
5,中3 重要熟語,at the same time,同時に
5,中3 重要熟語,in order to,〜するために
