set,label,english,japanese
1,中1 Program1,shy,はずかしい
1,中1 Program1,pardon,許す
1,中1 Program1,New York,ニューヨーク
1,中1 Program1,city,街、市
1,中1 Program1,just,ちょうど、まさに
1,中1 Program1,Nice to meet you.,お会いできてうれしいです。
1,中1 Program1,problem,問題
1,中1 Program1,No problem.,どういたしまして / 大丈夫だよ
1,中1 Program1,quiet,静かな
1,中1 Program1,of,～の
1,中1 Program1,polite,礼儀正しい
1,中1 Program1,cheerful,明るい、元気のよい
1,中1 Program1,honest,正直な
1,中1 Program1,careful,注意深い
1,中1 Program1,social studies,社会科
1,中1 Program1,be good at,～が上手である、～が得意である
1,中1 Program1,brave,勇敢な
1,中1 Program1,science,理科、科学
1,中1 Program1,math,数学
1,中1 Program1,Canada,カナダ
2,中1 Program2,pencil,鉛筆
2,中1 Program2,eraser,消しゴム
2,中1 Program2,notebook,ノート
2,中1 Program2,ruler,定規
2,中1 Program2,scissors,はさみ
2,中1 Program2,desk,机
2,中1 Program2,chair,椅子
2,中1 Program2,classroom,教室
2,中1 Program2,teacher,先生
2,中1 Program2,student,生徒
2,中1 Program2,library,図書館
2,中1 Program2,gym,体育館
3,中1 WordWeb,red,赤い
3,中1 WordWeb,blue,青い
3,中1 WordWeb,green,緑の
3,中1 WordWeb,yellow,黄色い
3,中1 WordWeb,white,白い
3,中1 WordWeb,black,黒い
3,中1 WordWeb,big,大きい
3,中1 WordWeb,small,小さい
3,中1 WordWeb,long,長い
3,中1 WordWeb,short,短い
3,中1 WordWeb,fast,速い
3,中1 WordWeb,slow,遅い
4,中1 Action Words,run,走る
4,中1 Action Words,swim,泳ぐ
4,中1 Action Words,cook,料理する
4,中1 Action Words,study,勉強する
4,中1 Action Words,travel,旅行する
4,中1 Action Words,enjoy,楽しむ
4,中1 Action Words,forget,忘れる
4,中1 Action Words,remember,覚えている
4,中1 Action Words,practice,練習する
4,中1 Action Words,improve,上達する
4,中1 Action Words,explain,説明する
4,中1 Action Words,introduce,紹介する
5,中1 重要熟語,look forward to,〜を楽しみにする
5,中1 重要熟語,give up,あきらめる
5,中1 重要熟語,take care of,〜の世話をする
5,中1 重要熟語,be proud of,〜を誇りに思う
5,中1 重要熟語,get along with,〜と仲良くする
5,中1 重要熟語,be surprised at,〜に驚く
5,中1 重要熟語,be interested in,〜に興味がある
5,中1 重要熟語,make friends with,〜と友達になる
5,中1 重要熟語,for the first time,初めて
5,中1 重要熟語,as well as,〜と同様に
5,中1 重要熟語,at the same time,同時に
5,中1 重要熟語,in order to,〜するために
