set,label,japanese,english
A,Prog2_Sc1,don't,(do not の短縮形)
A,Prog2_Sc1,after,(前)〜のあとに［で］        
A,Prog2_Sc1,grow,(動)栽培する、育てる
A,Prog2_Sc1,grow,(動)育つ、成長する       
A,Prog2_Sc1,use,(動)使う        
A,Prog2_Sc1,at home,家で［に］        
A,Prog2_Sc1,very much,とても        
A,Prog2_Sc1,after school,放課後        
A,Prog2_Sc2,weekend,(名)週末        
A,Prog2_Sc2,but,(接)しかし        
A,Prog2_Sc2,before,(前)〜の前に
A,Prog2_Part1,wow,(間)うわー 
A,Prog2_Part1,flip,(名)すばやくめくること        
A,Prog2_Part1,look at ～,～（のほう）を見る        
A,Prog2_Part2,question,(名)質問        
A,Prog2_Part2,sure,(副)（承諾の返事）もちろん、いいですよ
A,Prog2_Part2,during,(前)〜の間
A,Prog2_Part2,break,(名)休憩
A,Prog2_Part2,break,(動)壊れる、壊す      
A,Prog2_Part2,tomorrow,(副)明日        
A,Prog2_Action,any,(形)（疑問文で）いくらかの、いくつかの
A,Prog2_Action,any,(形)（否定文で）少しの〜も（…ない）
A,Prog2_Action,any,(形)（疑問文で）何かの
