set,label,japanese,english
A,Prog1_Sc1,はずかしい,shy
A,Prog1_Sc2,許す,pardon
A,Prog1_Part1,ニューヨーク,New York
A,Prog1_Part1,街、市,city
A,Prog1_Part1,ちょうど、まさに,just
A,Prog1_Part1,お会いできてうれしいです。,Nice to meet you.
A,Prog1_Part2,問題,problem
A,Prog1_Part2,どういたしまして / 大丈夫だよ,No problem.
A,Prog1_Action,静かな,quiet
A,Prog1_Action,～の,of
A,Prog1_Action,礼儀正しい,polite
A,Prog1_Action,明るい、元気のよい,cheeful
A,Prog1_Action,正直な,honest
A,Prog1_Action,注意深い,careful
A,Prog1_Action,社会科,social studies
A,Prog1_Action,～が上手である、～が得意である,be good at
