set,label,japanese,english
A,Unit1-基本単語,りんご,apple
A,Unit1-基本単語,学校,school
A,Unit1-基本単語,走る,run
A,Unit1-基本単語,本,book
A,Unit1-基本単語,先生,teacher
A,Unit1-基本単語,友達,friend
A,Unit1-基本単語,食べる,eat
A,Unit1-基本単語,飲む,drink
A,Unit1-基本単語,大きい,big
A,Unit1-基本単語,小さい,small
A,Unit2-学校生活,音楽,music
A,Unit2-学校生活,科学,science
A,Unit2-学校生活,数学,math
A,Unit2-学校生活,英語,english
A,Unit2-学校生活,歴史,history
A,Unit2-学校生活,図書館,library
A,Unit2-学校生活,教室,classroom
A,Unit2-学校生活,宿題,homework
A,Unit2-学校生活,試験,exam
A,Unit2-学校生活,授業,lesson
A,Unit3-動詞,書く,write
A,Unit3-動詞,読む,read
A,Unit3-動詞,聞く,listen
A,Unit3-動詞,話す,speak
A,Unit3-動詞,見る,watch
A,Unit3-動詞,泳ぐ,swim
A,Unit3-動詞,歌う,sing
A,Unit3-動詞,遊ぶ,play
A,Unit3-動詞,勉強する,study
A,Unit3-動詞,作る,make
