\xEF\xBB\xBF問題文,選択肢1,選択肢2,正解,解説,カテゴリ
( ) children play here?,Do,Does,Do,children は複数形なので Do を使います。,一般動詞(主語がIやyou以外の時)
( ) he play soccer?,Does,Do,Does,he は三人称単数なので、疑問文は Does で始めます。,一般動詞(主語がIやyou以外の時)
( ) I have a pen?,Do,Does,Do,I は三人称単数ではないので Do を使います。,一般動詞(主語がIやyou以外の時)
( ) Ken study English?,Does,Do,Does,Ken は一人なので Does を使います。,一般動詞(主語がIやyou以外の時)
( ) Koji and I play tennis?,Do,Does,Do,Koji and I は複数扱いなので Do を使います。,一般動詞(主語がIやyou以外の時)
( ) people use smartphones?,Do,Does,Do,people は複数扱いなので Do を使います。,一般動詞(主語がIやyou以外の時)
( ) she like cats?,Does,Do,Does,she は三人称単数なので Does を使います。,一般動詞(主語がIやyou以外の時)
( ) the students read books?,Do,Does,Do,the students は複数なので Do を使います。,一般動詞(主語がIやyou以外の時)
( ) this dog eat meat?,Does,Do,Does,this dog は一匹なので Does を使います。,一般動詞(主語がIやyou以外の時)
( ) Tom and Ken like baseball?,Do,Does,Do,Tom and Ken は複数なので Do を使います。,一般動詞(主語がIやyou以外の時)
( ) you speak English?,Do,Does,Do,you は三人称単数ではないので Do を使います。,一般動詞(主語がIやyou以外の時)
( ) your friends come to school?,Do,Does,Do,your friends は複数なので Do を使います。,一般動詞(主語がIやyou以外の時)
( ) your sister watch TV?,Does,Do,Does,your sister は三人称単数なので Does を使います。,一般動詞(主語がIやyou以外の時)
Children ( ) go there.,don't,doesn't,don't,Children は複数形なので don't です。,一般動詞(主語がIやyou以外の時)
Children ( ) in the park.,play,plays,play,Children は child の複数形です。動詞は原形です。,一般動詞(主語がIやyou以外の時)
Do children ( ) books?,read,reads,read,children は複数形で、Do の後ろは原形 read です。,一般動詞(主語がIやyou以外の時)
Do Koji and I ( ) tennis?,play,plays,play,Do の後ろも動詞の原形です。,一般動詞(主語がIやyou以外の時)
Do people ( ) smartphones?,use,uses,use,people は複数扱いで、Do の後ろは原形 use です。,一般動詞(主語がIやyou以外の時)
Does he ( ) soccer?,play,plays,play,Does の後ろは動詞の原形です。plays にはしません。,一般動詞(主語がIやyou以外の時)
Does Ken ( ) English?,study,studies,study,Does の後ろなので study のままです。,一般動詞(主語がIやyou以外の時)
Does she ( ) music?,like,likes,like,Does の後ろは原形 like です。,一般動詞(主語がIやyou以外の時)
Does your sister ( ) TV?,watch,watches,watch,Does の後ろは watches ではなく watch です。,一般動詞(主語がIやyou以外の時)
He ( ) play soccer.,doesn't,don't,doesn't,He は三人称単数なので doesn't を使います。,一般動詞(主語がIやyou以外の時)
He ( ) soccer.,plays,play,plays,He は三人称単数なので、現在の肯定文では plays にします。,一般動詞(主語がIやyou以外の時)
He doesn't ( ) soccer.,play,plays,play,doesn't の後ろは動詞の原形です。plays にしません。,一般動詞(主語がIやyou以外の時)
