\xEF\xBB\xBF問題文,選択肢1,選択肢2,正解,解説,カテゴリ
I ( ) a student.,am,are,am,主語が I のとき be 動詞は am。student の前で I が主語なので am。,be動詞,これから
I ( ) thirteen years old.,is,am,am,主語が I のとき be 動詞は am。年齢を表す文で I が主語なので am。,be動詞,習った
I ( ) from Osaka.,am,are,am,主語が I のとき be 動詞は am。出身を表す文で I が主語なので am。,be動詞,習った
I ( ) happy.,is,am,am,主語が I のとき be 動詞は am。状態を表す文で I が主語なので am。,be動詞,習った
I ( ) ready.,am,are,am,主語が I のとき be 動詞は am。状態を表す文で I が主語なので am。,be動詞,習った
I ( ) in the classroom.,is,am,am,主語が I のとき be 動詞は am。場所を表す文で I が主語なので am。,be動詞,習った
I ( ) not tired.,am,are,am,主語が I のとき be 動詞は am。I の否定文は am not。,be動詞,習った
I ( ) not late.,is,am,am,主語が I のとき be 動詞は am。I の否定文は am not。,be動詞,習った
I ( ) on the soccer team.,am,are,am,主語が I のとき be 動詞は am。所属を表す文で I が主語なので am。,be動詞,習った
I ( ) good at English.,is,am,am,主語が I のとき be 動詞は am。I が主語なので am。,be動詞,習った
You ( ) busy.,are,is,are,主語が you のとき be 動詞は are。,be動詞,習った
You ( ) a student.,are,is,are,主語が you のとき be 動詞は are。,be動詞,習った
You ( ) from Tokyo.,are,is,are,主語が you のとき be 動詞は are。,be動詞,習った
You ( ) ready.,are,is,are,主語が you のとき be 動詞は are。,be動詞,習った
You ( ) my friend.,are,is,are,主語が you のとき be 動詞は are。,be動詞,習った
You ( ) in class.,are,is,are,主語が you のとき be 動詞は are。,be動詞,習った
You ( ) good at math.,are,is,are,主語が you のとき be 動詞は are。,be動詞,習った
You ( ) on the team.,are,is,are,主語が you のとき be 動詞は are。,be動詞,習った
You ( ) happy.,are,is,are,主語が you のとき be 動詞は are。,be動詞,習った
You ( ) late.,are,is,are,主語が you のとき be 動詞は are。,be動詞,習った
I'm ( ) busy.,not,aren't,not,I の否定文は am not。短縮すると I'm not,be動詞,習った
I ( ) late.,am not,aren't,am not,I の否定文は am not。短縮すると I'm not,be動詞,習った
I ( ) a teacher.,am not,aren't,am not,I の否定文は am not。短縮すると I'm not,be動詞,習った
I ( ) from Tokyo.,am not,aren't,am not,I の否定文は am not。短縮すると I'm not,be動詞,習った
I ( ) at home.,am not,aren't,am not,I の否定文は am not。,be動詞,習った
You ( ) tired.,aren't,isn't,aren't,主語が you の否定文は aren't。短縮形は aren't。,be動詞,習った
You ( ) happy.,aren't,isn't,aren't,主語が you の否定文は aren't。短縮形は aren't。,be動詞,習った
You ( ) from Osaka.,aren't,isn't,aren't,主語が you の否定文は aren't。短縮形は aren't。,be動詞,習った
You ( ) in the club.,aren't,isn't,aren't,主語が you の否定文は aren't。短縮形は aren't。,be動詞,習った
You ( ) a baseball fan.,aren't,isn't,aren't,主語が you の否定文は aren't。短縮形は aren't。,be動詞,習った
( ) you from China?,Are,Do,Are,be 動詞を使う文なので Do ではなく Are で始める。,be動詞,習った
( ) you in the tennis club?,Are,Do,Are,be 動詞を使う文なので Do ではなく Are で始める。,be動詞,習った
